image_path,wds_key,class_label
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP09.5392_4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d_3664_8392.png,HP09.5392/4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d/3664_8392,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.999_345bb1a01db69310c1abd8312dc5607587d6a70f_1776_4244.png,HP19.999/345bb1a01db69310c1abd8312dc5607587d6a70f/1776_4244,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3201_0799087706c798843ce16134d2a1e295f84d5911_6008_10264.png,HP13.3201/0799087706c798843ce16134d2a1e295f84d5911/6008_10264,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_84657173e31b113783ecf21522d5aaac5155852b_5104_8028.png,HP12.7726/84657173e31b113783ecf21522d5aaac5155852b/5104_8028,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_8266_243.png,HP19012316/10/8266_243,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_11448_13033.png,HP18014084/8/11448_13033,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_3953_10005.png,HP18014084/8/3953_10005,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_4228_7752.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/4228_7752,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3201_76aeacbe742cf9f2c473b78070f179814fc84659_3224_17040.png,HP13.3201/76aeacbe742cf9f2c473b78070f179814fc84659/3224_17040,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_8638_13585.png,HP20002450/2/8638_13585,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.9421_ab99fbc26500430e7eee843ca03c5aa9469265ba_2844_2480.png,HP19.9421/ab99fbc26500430e7eee843ca03c5aa9469265ba/2844_2480,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP16.6209_c684f0b8519520ee1c636d2b6ff3d333184e9a65_2444_7580.png,HP16.6209/c684f0b8519520ee1c636d2b6ff3d333184e9a65/2444_7580,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_1753_11315.png,HP18005453/8/1753_11315,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_22123_43056.png,HP20001530/6/22123_43056,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.6710_6520102133a6a8833246f91b83e2768a15415f71_5356_8180.png,HP12.6710/6520102133a6a8833246f91b83e2768a15415f71/5356_8180,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_32555_31499.png,HP20001530/6/32555_31499,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.9282_f663267028e7cb66060a4667bbb53e56bbcde64a_2636_9468.png,HP12.9282/f663267028e7cb66060a4667bbb53e56bbcde64a/2636_9468,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_2661_8730.png,HP19012316/10/2661_8730,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP13.7465_01109a1bfd659983ee423543354cdedf88859140_2476_6976.png,HP13.7465/01109a1bfd659983ee423543354cdedf88859140/2476_6976,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_2678_13081.png,HP20002450/2/2678_13081,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_2712_2765.png,HP18014084/8/2712_2765,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.9421_ab99fbc26500430e7eee843ca03c5aa9469265ba_2160_2120.png,HP19.9421/ab99fbc26500430e7eee843ca03c5aa9469265ba/2160_2120,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.5998_8d72c9b2af3d445354d69f0a3e14e81552b6c9f8_3564_4440.png,HP12.5998/8d72c9b2af3d445354d69f0a3e14e81552b6c9f8/3564_4440,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP16.819_606877b553fa618e87a2af70b62bd32e8ac58205_1452_5208.png,HP16.819/606877b553fa618e87a2af70b62bd32e8ac58205/1452_5208,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_2420_8112.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/2420_8112,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.8355_c8510ba2f7c4bc0b59f30586739e6e42e3f61228_2932_4268.png,HP12.8355/c8510ba2f7c4bc0b59f30586739e6e42e3f61228/2932_4268,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.8793_4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1_3792_7428.png,HP12.8793/4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1/3792_7428,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_5287_1724.png,HP18014084/8/5287_1724,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.6691_5dc900d15863f55daacdf513907689eed41b5890_3240_5596.png,HP12.6691/5dc900d15863f55daacdf513907689eed41b5890/3240_5596,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.5998_8d72c9b2af3d445354d69f0a3e14e81552b6c9f8_3580_4392.png,HP12.5998/8d72c9b2af3d445354d69f0a3e14e81552b6c9f8/3580_4392,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_1176_8784.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/1176_8784,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_10590_572.png,HP18005453/8/10590_572,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP10.5813_de4e111fab32190116736bfb46d4822a7195e17e_3548_7484.png,HP10.5813/de4e111fab32190116736bfb46d4822a7195e17e/3548_7484,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_2112_10816.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/2112_10816,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_18965_1319.png,HP20.2506/13/18965_1319,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP10.9650_8ddeda4267f98aed205f322a834d037282cbf396_3132_2620.png,HP10.9650/8ddeda4267f98aed205f322a834d037282cbf396/3132_2620,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5254_297e1155e062f180737107cb7d918bab3c80a011_3992_11496.png,HP19.5254/297e1155e062f180737107cb7d918bab3c80a011/3992_11496,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP11.6090_25b387c8e9fcfe82ea1e23f731fc5d85cf8e965b_2532_5272.png,HP11.6090/25b387c8e9fcfe82ea1e23f731fc5d85cf8e965b/2532_5272,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b_2704_4896.png,HP12.7726/d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b/2704_4896,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP17.11714_8c0c1e25dce41df2b3cd97092ca75396e9c06539_3616_5120.png,HP17.11714/8c0c1e25dce41df2b3cd97092ca75396e9c06539/3616_5120,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_4308_2560.png,HP18005453/8/4308_2560,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.11259_6d6ff879d877d9f43a257ae9fdc72ba2ab24a96a_2680_7056.png,HP15.11259/6d6ff879d877d9f43a257ae9fdc72ba2ab24a96a/2680_7056,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP17.11714_8c0c1e25dce41df2b3cd97092ca75396e9c06539_2860_6360.png,HP17.11714/8c0c1e25dce41df2b3cd97092ca75396e9c06539/2860_6360,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_18183_37240.png,HP20001530/6/18183_37240,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_936_7060.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/936_7060,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_1444_6036.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/1444_6036,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.12550_281a0f53b7f22e07fd5b72d26b6f641b520f8299_2108_6488.png,HP15.12550/281a0f53b7f22e07fd5b72d26b6f641b520f8299/2108_6488,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_6792_2499.png,HP18014084/8/6792_2499,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_29106_15393.png,HP20.2506/13/29106_15393,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_1112_8740.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/1112_8740,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.6691_5dc900d15863f55daacdf513907689eed41b5890_2148_7612.png,HP12.6691/5dc900d15863f55daacdf513907689eed41b5890/2148_7612,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.7949_cb79544f1a3b5ad38c509e64248c5cff5989231e_2400_4436.png,HP19.7949/cb79544f1a3b5ad38c509e64248c5cff5989231e/2400_4436,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_4372_9160.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/4372_9160,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_1508_6112.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/1508_6112,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.6073_b1fe4945a8a5dbb0a75d0d0167c0274c53c78029_5252_5748.png,HP12.6073/b1fe4945a8a5dbb0a75d0d0167c0274c53c78029/5252_5748,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_11426_14549.png,HP18014084/8/11426_14549,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_3046_3321.png,HP18005453/8/3046_3321,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.7225_b98520a37a57621f49096f60e14839eb60ef576d_3468_6476.png,HP12.7225/b98520a37a57621f49096f60e14839eb60ef576d/3468_6476,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP10.9650_8ddeda4267f98aed205f322a834d037282cbf396_2416_6412.png,HP10.9650/8ddeda4267f98aed205f322a834d037282cbf396/2416_6412,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_13725_2889.png,HP20001530/6/13725_2889,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.5254_297e1155e062f180737107cb7d918bab3c80a011_3000_9060.png,HP19.5254/297e1155e062f180737107cb7d918bab3c80a011/3000_9060,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.13358_2f2fac13204cd9849fbd61b6137cecf07b902b36_1604_6948.png,HP12.13358/2f2fac13204cd9849fbd61b6137cecf07b902b36/1604_6948,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.1993_7a74e4f6929266c36a9a71907a5334c4c2a880b1_3928_7044.png,HP14.1993/7a74e4f6929266c36a9a71907a5334c4c2a880b1/3928_7044,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_1392_7892.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/1392_7892,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.1993_7a74e4f6929266c36a9a71907a5334c4c2a880b1_3896_6620.png,HP14.1993/7a74e4f6929266c36a9a71907a5334c4c2a880b1/3896_6620,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_1568_9028.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/1568_9028,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.2902_e3dee97a7477385f764cb60088255f5fc24f07b4_3076_5236.png,HP15.2902/e3dee97a7477385f764cb60088255f5fc24f07b4/3076_5236,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.5998_8d72c9b2af3d445354d69f0a3e14e81552b6c9f8_3672_4340.png,HP12.5998/8d72c9b2af3d445354d69f0a3e14e81552b6c9f8/3672_4340,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP09.5392_4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d_5060_6168.png,HP09.5392/4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d/5060_6168,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_2884_6308.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/2884_6308,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP13.6992_0b4d971a09f355ae366e17bcd3e3ac942be1fa0a_3692_6216.png,HP13.6992/0b4d971a09f355ae366e17bcd3e3ac942be1fa0a/3692_6216,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.754_468012c6ecfd79be748ae3b05fdc45c44e42f0f4_2788_10104.png,HP19.754/468012c6ecfd79be748ae3b05fdc45c44e42f0f4/2788_10104,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.999_345bb1a01db69310c1abd8312dc5607587d6a70f_1664_3564.png,HP19.999/345bb1a01db69310c1abd8312dc5607587d6a70f/1664_3564,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP16.819_606877b553fa618e87a2af70b62bd32e8ac58205_4972_7676.png,HP16.819/606877b553fa618e87a2af70b62bd32e8ac58205/4972_7676,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_556_2080.png,HP19012316/10/556_2080,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.999_345bb1a01db69310c1abd8312dc5607587d6a70f_3132_3112.png,HP19.999/345bb1a01db69310c1abd8312dc5607587d6a70f/3132_3112,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_4516_7052.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/4516_7052,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_18003_3681.png,HP18014084/8/18003_3681,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_3642_8450.png,HP19012316/10/3642_8450,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_4310_7215.png,HP19012316/10/4310_7215,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_6415_15468.png,HP18005453/8/6415_15468,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_11596_3988.png,HP18005453/8/11596_3988,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_828_9807.png,HP18014084/8/828_9807,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP13.1799_32b47efd3a77dec2c7ebca684f9e7447083d92dd_1748_5100.png,HP13.1799/32b47efd3a77dec2c7ebca684f9e7447083d92dd/1748_5100,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_9941_6744.png,HP18014084/8/9941_6744,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_748_7312.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/748_7312,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP13.6992_0b4d971a09f355ae366e17bcd3e3ac942be1fa0a_2720_6144.png,HP13.6992/0b4d971a09f355ae366e17bcd3e3ac942be1fa0a/2720_6144,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.5998_8d72c9b2af3d445354d69f0a3e14e81552b6c9f8_3676_4164.png,HP12.5998/8d72c9b2af3d445354d69f0a3e14e81552b6c9f8/3676_4164,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.5904_ad968a81e4f9456fb76c40e9739efad24a464bb2_4172_5628.png,HP12.5904/ad968a81e4f9456fb76c40e9739efad24a464bb2/4172_5628,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_14491_26809.png,HP20001530/6/14491_26809,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP15.9102_a944a3a02be5f1615d664df44f7de676ff245ca3_3792_6480.png,HP15.9102/a944a3a02be5f1615d664df44f7de676ff245ca3/3792_6480,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_2644_6792.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/2644_6792,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_1549_2154.png,HP19012316/10/1549_2154,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_14073_12554.png,HP18014084/8/14073_12554,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.9282_47cb6bfb459fd5ece3ce81fe0a616ae6fdfecfaa_4328_7412.png,HP12.9282/47cb6bfb459fd5ece3ce81fe0a616ae6fdfecfaa/4328_7412,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.1993_7a74e4f6929266c36a9a71907a5334c4c2a880b1_3888_7072.png,HP14.1993/7a74e4f6929266c36a9a71907a5334c4c2a880b1/3888_7072,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP17.11714_8c0c1e25dce41df2b3cd97092ca75396e9c06539_3828_5276.png,HP17.11714/8c0c1e25dce41df2b3cd97092ca75396e9c06539/3828_5276,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_12131_20352.png,HP20002450/2/12131_20352,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_84657173e31b113783ecf21522d5aaac5155852b_700_4508.png,HP12.7726/84657173e31b113783ecf21522d5aaac5155852b/700_4508,pRCC
