image_path,wds_key,class_label
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_38886_42721.png,HP20001530/6/38886_42721,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5524_492e3f1812f239e968e01ac2a7a6500941ac686b_5208_3936.png,HP19.5524/492e3f1812f239e968e01ac2a7a6500941ac686b/5208_3936,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_13476_16037.png,HP20001530/6/13476_16037,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_10068_7746.png,HP18005453/8/10068_7746,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP13.7465_01109a1bfd659983ee423543354cdedf88859140_2204_5620.png,HP13.7465/01109a1bfd659983ee423543354cdedf88859140/2204_5620,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP11.6090_25b387c8e9fcfe82ea1e23f731fc5d85cf8e965b_1496_5068.png,HP11.6090/25b387c8e9fcfe82ea1e23f731fc5d85cf8e965b/1496_5068,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_5010_3707.png,HP19012316/10/5010_3707,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_fa6aabb6d90f79858d18ceaef3438821c1ba8198_1744_7984.png,HP14.10122/fa6aabb6d90f79858d18ceaef3438821c1ba8198/1744_7984,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_10325_11031.png,HP18005453/8/10325_11031,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.1480_2d73442166e8e0ee880d303bed92f1a155d6a17e_4236_9284.png,HP15.1480/2d73442166e8e0ee880d303bed92f1a155d6a17e/4236_9284,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_16039_7922.png,HP18014084/8/16039_7922,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_17255_14528.png,HP20.2506/13/17255_14528,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_1321_2871.png,HP19012316/10/1321_2871,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_5007_16105.png,HP20002450/2/5007_16105,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_1219_6752.png,HP19012316/10/1219_6752,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.12550_281a0f53b7f22e07fd5b72d26b6f641b520f8299_3364_6296.png,HP15.12550/281a0f53b7f22e07fd5b72d26b6f641b520f8299/3364_6296,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_28406_18554.png,HP20.2506/13/28406_18554,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.4075_8331a7dd29e1eba45df0841b7daa52f2b791344c_3228_1828.png,HP19.4075/8331a7dd29e1eba45df0841b7daa52f2b791344c/3228_1828,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7864_a8ea2382091b4675aa41a23b109ece8d739cb317_1612_4876.png,HP19.7864/a8ea2382091b4675aa41a23b109ece8d739cb317/1612_4876,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_18642_5400.png,HP18014084/8/18642_5400,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP16.6209_c684f0b8519520ee1c636d2b6ff3d333184e9a65_2948_6176.png,HP16.6209/c684f0b8519520ee1c636d2b6ff3d333184e9a65/2948_6176,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_14130_17099.png,HP18014084/8/14130_17099,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.4271_404ef0d0cfb81344a5a4ed21a4f268f949afa931_1952_5620.png,HP12.4271/404ef0d0cfb81344a5a4ed21a4f268f949afa931/1952_5620,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.8793_4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1_3536_9344.png,HP12.8793/4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1/3536_9344,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_1754_9572.png,HP20002450/2/1754_9572,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP10.9650_8ddeda4267f98aed205f322a834d037282cbf396_3400_2328.png,HP10.9650/8ddeda4267f98aed205f322a834d037282cbf396/3400_2328,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_1080_8580.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/1080_8580,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.4075_8331a7dd29e1eba45df0841b7daa52f2b791344c_2868_3988.png,HP19.4075/8331a7dd29e1eba45df0841b7daa52f2b791344c/2868_3988,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_4348_6512.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/4348_6512,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_7755_4290.png,HP20002450/2/7755_4290,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_4536_6192.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/4536_6192,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_68_11877.png,HP18014084/8/68_11877,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/H19.754_6d08fbc5f4ea40bd50944df37413b03de3ff26c5_3956_10420.png,H19.754/6d08fbc5f4ea40bd50944df37413b03de3ff26c5/3956_10420,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.5998_8d72c9b2af3d445354d69f0a3e14e81552b6c9f8_3052_4712.png,HP12.5998/8d72c9b2af3d445354d69f0a3e14e81552b6c9f8/3052_4712,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_4196_10180.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/4196_10180,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_42951_4474.png,HP20001530/6/42951_4474,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_4917_8329.png,HP20002450/2/4917_8329,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP09.5392_4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d_3052_8396.png,HP09.5392/4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d/3052_8396,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.754_126d5e08fe0715a052e406a914604c9ce4e0edda_3188_6960.png,HP19.754/126d5e08fe0715a052e406a914604c9ce4e0edda/3188_6960,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5524_492e3f1812f239e968e01ac2a7a6500941ac686b_2456_2528.png,HP19.5524/492e3f1812f239e968e01ac2a7a6500941ac686b/2456_2528,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_2578_4328.png,HP18005453/8/2578_4328,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.11259_661614f71bcab61fda7395699785d798105d355e_1852_5880.png,HP15.11259/661614f71bcab61fda7395699785d798105d355e/1852_5880,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_8e9a96c4a1a96ab8e2b73747c5f92870cd5a95e2_3616_7924.png,HP12.7726/8e9a96c4a1a96ab8e2b73747c5f92870cd5a95e2/3616_7924,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_27138_3641.png,HP20.2506/13/27138_3641,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_fa6aabb6d90f79858d18ceaef3438821c1ba8198_1360_7968.png,HP14.10122/fa6aabb6d90f79858d18ceaef3438821c1ba8198/1360_7968,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP10.2695_8dd1733d29ee1dd57965856ce4c19e222a6c9ba3_3672_9780.png,HP10.2695/8dd1733d29ee1dd57965856ce4c19e222a6c9ba3/3672_9780,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7864_a8ea2382091b4675aa41a23b109ece8d739cb317_1312_5252.png,HP19.7864/a8ea2382091b4675aa41a23b109ece8d739cb317/1312_5252,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_15347_25818.png,HP20001530/6/15347_25818,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_7765_9742.png,HP20.2506/13/7765_9742,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_6443_15811.png,HP18014084/8/6443_15811,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_19564_35691.png,HP20001530/6/19564_35691,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_40866_10932.png,HP20001530/6/40866_10932,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/H19.754_6d08fbc5f4ea40bd50944df37413b03de3ff26c5_4096_10292.png,H19.754/6d08fbc5f4ea40bd50944df37413b03de3ff26c5/4096_10292,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5524_492e3f1812f239e968e01ac2a7a6500941ac686b_4184_2932.png,HP19.5524/492e3f1812f239e968e01ac2a7a6500941ac686b/4184_2932,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_39954_29316.png,HP20001530/6/39954_29316,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_11145_24478.png,HP20002450/2/11145_24478,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b_3520_4168.png,HP12.7726/d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b/3520_4168,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP10.9650_8ddeda4267f98aed205f322a834d037282cbf396_1348_6840.png,HP10.9650/8ddeda4267f98aed205f322a834d037282cbf396/1348_6840,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.4279_557dcc2974bec622e56a2e3c00c87d27e1942ec2_3844_6344.png,HP14.4279/557dcc2974bec622e56a2e3c00c87d27e1942ec2/3844_6344,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_4580_9512.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/4580_9512,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_18266_18203.png,HP18014084/8/18266_18203,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP15.9102_a944a3a02be5f1615d664df44f7de676ff245ca3_3520_9720.png,HP15.9102/a944a3a02be5f1615d664df44f7de676ff245ca3/3520_9720,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_1482_9521.png,HP18014084/8/1482_9521,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.2902_1dd7c0a13c3cebe8b0336faae1034b26d82ad7da_1976_7044.png,HP15.2902/1dd7c0a13c3cebe8b0336faae1034b26d82ad7da/1976_7044,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.4075_f4f3c805d03923adbf56c1249e107c19bce326a5_4024_7300.png,HP19.4075/f4f3c805d03923adbf56c1249e107c19bce326a5/4024_7300,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_9455_3419.png,HP20.2506/13/9455_3419,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.4271_404ef0d0cfb81344a5a4ed21a4f268f949afa931_2268_6336.png,HP12.4271/404ef0d0cfb81344a5a4ed21a4f268f949afa931/2268_6336,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.2902_e3dee97a7477385f764cb60088255f5fc24f07b4_3320_4992.png,HP15.2902/e3dee97a7477385f764cb60088255f5fc24f07b4/3320_4992,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.2986_beb064f0ee611ce72f0b9bb5c411e5d2213125d0_4464_5180.png,HP10.2986/beb064f0ee611ce72f0b9bb5c411e5d2213125d0/4464_5180,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.6073_a4cb86d04cfc3011a09d983c52542a96062da53c_2796_6748.png,HP12.6073/a4cb86d04cfc3011a09d983c52542a96062da53c/2796_6748,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_4934_8805.png,HP18005453/8/4934_8805,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_23308_10969.png,HP20001530/6/23308_10969,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_32895_31540.png,HP20001530/6/32895_31540,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_1180_9408.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/1180_9408,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5524_1a8f1a0eb1dc6976cd3f1b4db3c9386d140f2bb1_1292_4224.png,HP19.5524/1a8f1a0eb1dc6976cd3f1b4db3c9386d140f2bb1/1292_4224,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7840_57c2f274d0415a8cf843616d2d50f58ce115e65e_4452_10640.png,HP19.7840/57c2f274d0415a8cf843616d2d50f58ce115e65e/4452_10640,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_2670_2872.png,HP18005453/8/2670_2872,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_20059_6218.png,HP20.2506/13/20059_6218,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_7427_18853.png,HP18014084/8/7427_18853,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_16109_1283.png,HP20.2506/13/16109_1283,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_6888_8035.png,HP20.2506/13/6888_8035,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP09.5392_4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d_3596_8276.png,HP09.5392/4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d/3596_8276,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_6450_5644.png,HP20002450/2/6450_5644,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_13076_18964.png,HP20001530/6/13076_18964,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5524_6161cc5b59034f199f34616d88a96f12fbb60163_4984_6848.png,HP19.5524/6161cc5b59034f199f34616d88a96f12fbb60163/4984_6848,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_4581_716.png,HP19012316/10/4581_716,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.2902_e3dee97a7477385f764cb60088255f5fc24f07b4_3812_6652.png,HP15.2902/e3dee97a7477385f764cb60088255f5fc24f07b4/3812_6652,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.6691_5dc900d15863f55daacdf513907689eed41b5890_2708_9240.png,HP12.6691/5dc900d15863f55daacdf513907689eed41b5890/2708_9240,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_6162_7085.png,HP18014084/8/6162_7085,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP13.6992_0b4d971a09f355ae366e17bcd3e3ac942be1fa0a_3448_5148.png,HP13.6992/0b4d971a09f355ae366e17bcd3e3ac942be1fa0a/3448_5148,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_28163_34027.png,HP20001530/6/28163_34027,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_86_11031.png,HP18005453/8/86_11031,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_4908_6292.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/4908_6292,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_4692_9448.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/4692_9448,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_6581_22961.png,HP20002450/2/6581_22961,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP16.819_606877b553fa618e87a2af70b62bd32e8ac58205_4556_3680.png,HP16.819/606877b553fa618e87a2af70b62bd32e8ac58205/4556_3680,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_13615_14306.png,HP18014084/8/13615_14306,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7225_b98520a37a57621f49096f60e14839eb60ef576d_1840_3028.png,HP12.7225/b98520a37a57621f49096f60e14839eb60ef576d/1840_3028,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.10064_46add5f9a296c2f6a71cef56119335957a34f209_5076_4764.png,HP19.10064/46add5f9a296c2f6a71cef56119335957a34f209/5076_4764,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5524_492e3f1812f239e968e01ac2a7a6500941ac686b_3584_3160.png,HP19.5524/492e3f1812f239e968e01ac2a7a6500941ac686b/3584_3160,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.2986_beb064f0ee611ce72f0b9bb5c411e5d2213125d0_5124_6232.png,HP10.2986/beb064f0ee611ce72f0b9bb5c411e5d2213125d0/5124_6232,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_13127_12393.png,HP20.2506/13/13127_12393,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_9923_8069.png,HP18014084/8/9923_8069,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_27002_28685.png,HP20001530/6/27002_28685,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_17206_16676.png,HP20001530/6/17206_16676,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP17.11714_8c0c1e25dce41df2b3cd97092ca75396e9c06539_4008_5620.png,HP17.11714/8c0c1e25dce41df2b3cd97092ca75396e9c06539/4008_5620,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_9234_14.png,HP18014084/8/9234_14,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_6270_145.png,HP19012316/10/6270_145,CHROMO
