image_path,wds_key,class_label
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_07d01a0f2dcd3871ae5c5fcb31b111cdb9a7e8de_2740_5740.png,HP17.11714/07d01a0f2dcd3871ae5c5fcb31b111cdb9a7e8de/2740_5740,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_4558_16419.png,HP18014084/8/4558_16419,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_3395_2836.png,HP18014084/8/3395_2836,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_07d01a0f2dcd3871ae5c5fcb31b111cdb9a7e8de_2776_6264.png,HP17.11714/07d01a0f2dcd3871ae5c5fcb31b111cdb9a7e8de/2776_6264,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.2986_beb064f0ee611ce72f0b9bb5c411e5d2213125d0_5228_6676.png,HP10.2986/beb064f0ee611ce72f0b9bb5c411e5d2213125d0/5228_6676,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.2695_8dd1733d29ee1dd57965856ce4c19e222a6c9ba3_5248_5040.png,HP10.2695/8dd1733d29ee1dd57965856ce4c19e222a6c9ba3/5248_5040,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_4244_9840.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/4244_9840,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_17206_16676.png,HP20001530/6/17206_16676,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.12550_2305e6f39e6452abf4c671c165c03ca4c445c0f9_2736_4788.png,HP15.12550/2305e6f39e6452abf4c671c165c03ca4c445c0f9/2736_4788,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_864_6764.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/864_6764,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.9421_ab99fbc26500430e7eee843ca03c5aa9469265ba_2004_2196.png,HP19.9421/ab99fbc26500430e7eee843ca03c5aa9469265ba/2004_2196,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_16804_4906.png,HP18014084/8/16804_4906,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_24922_21543.png,HP20.2506/13/24922_21543,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_3915_7766.png,HP18005453/8/3915_7766,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.9282_47cb6bfb459fd5ece3ce81fe0a616ae6fdfecfaa_3156_7720.png,HP12.9282/47cb6bfb459fd5ece3ce81fe0a616ae6fdfecfaa/3156_7720,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_4252_8996.png,HP19012316/10/4252_8996,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_28421_1060.png,HP20.2506/13/28421_1060,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP15.9102_a944a3a02be5f1615d664df44f7de676ff245ca3_3048_8972.png,HP15.9102/a944a3a02be5f1615d664df44f7de676ff245ca3/3048_8972,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_7427_18853.png,HP18014084/8/7427_18853,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP10.9650_8ddeda4267f98aed205f322a834d037282cbf396_2868_4480.png,HP10.9650/8ddeda4267f98aed205f322a834d037282cbf396/2868_4480,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_10262_4815.png,HP20002450/2/10262_4815,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_1447_11621.png,HP20002450/2/1447_11621,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.2902_1dd7c0a13c3cebe8b0336faae1034b26d82ad7da_3064_5748.png,HP15.2902/1dd7c0a13c3cebe8b0336faae1034b26d82ad7da/3064_5748,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.8793_4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1_3568_9476.png,HP12.8793/4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1/3568_9476,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_19790_17601.png,HP18014084/8/19790_17601,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.13358_51872de0c982de2102e20554e38621e034b733dd_5260_6076.png,HP12.13358/51872de0c982de2102e20554e38621e034b733dd/5260_6076,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_21771_12671.png,HP20.2506/13/21771_12671,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.2986_beb064f0ee611ce72f0b9bb5c411e5d2213125d0_3268_5428.png,HP10.2986/beb064f0ee611ce72f0b9bb5c411e5d2213125d0/3268_5428,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7726_d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b_5368_7660.png,HP12.7726/d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b/5368_7660,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_29830_31006.png,HP20001530/6/29830_31006,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP16.819_606877b553fa618e87a2af70b62bd32e8ac58205_4420_4924.png,HP16.819/606877b553fa618e87a2af70b62bd32e8ac58205/4420_4924,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_6016_4995.png,HP20002450/2/6016_4995,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_2448_5364.png,HP20002450/2/2448_5364,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_1617_32269.png,HP20001530/6/1617_32269,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_2152_32751.png,HP20001530/6/2152_32751,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.5813_de4e111fab32190116736bfb46d4822a7195e17e_3096_6420.png,HP10.5813/de4e111fab32190116736bfb46d4822a7195e17e/3096_6420,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_18339_13669.png,HP18014084/8/18339_13669,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_8c0c1e25dce41df2b3cd97092ca75396e9c06539_3728_6616.png,HP17.11714/8c0c1e25dce41df2b3cd97092ca75396e9c06539/3728_6616,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_2168_7900.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/2168_7900,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_3068_14775.png,HP18005453/8/3068_14775,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.9421_ab99fbc26500430e7eee843ca03c5aa9469265ba_1980_2176.png,HP19.9421/ab99fbc26500430e7eee843ca03c5aa9469265ba/1980_2176,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_84657173e31b113783ecf21522d5aaac5155852b_4948_7716.png,HP12.7726/84657173e31b113783ecf21522d5aaac5155852b/4948_7716,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.1993_7a74e4f6929266c36a9a71907a5334c4c2a880b1_4308_5864.png,HP14.1993/7a74e4f6929266c36a9a71907a5334c4c2a880b1/4308_5864,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.10064_a6cbf9f15e5f23bf7c1b4f79d0396294003ffa3b_3120_4384.png,HP19.10064/a6cbf9f15e5f23bf7c1b4f79d0396294003ffa3b/3120_4384,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP09.5392_4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d_5136_5040.png,HP09.5392/4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d/5136_5040,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_9394_9339.png,HP19012316/10/9394_9339,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_11817_2262.png,HP20002450/2/11817_2262,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_4132_9236.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/4132_9236,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_1851_8601.png,HP18005453/8/1851_8601,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_8239_7303.png,HP18005453/8/8239_7303,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_2664_6240.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/2664_6240,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP11.12277_264f859b49b76d754766a6a2dc99d15f817625e2_2624_5116.png,HP11.12277/264f859b49b76d754766a6a2dc99d15f817625e2/2624_5116,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5524_492e3f1812f239e968e01ac2a7a6500941ac686b_4396_2516.png,HP19.5524/492e3f1812f239e968e01ac2a7a6500941ac686b/4396_2516,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_10430_10465.png,HP18005453/8/10430_10465,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_1113_13114.png,HP18005453/8/1113_13114,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_9066_372.png,HP20002450/2/9066_372,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_84657173e31b113783ecf21522d5aaac5155852b_996_4960.png,HP12.7726/84657173e31b113783ecf21522d5aaac5155852b/996_4960,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.6691_5dc900d15863f55daacdf513907689eed41b5890_1920_9424.png,HP12.6691/5dc900d15863f55daacdf513907689eed41b5890/1920_9424,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_07d01a0f2dcd3871ae5c5fcb31b111cdb9a7e8de_4512_6304.png,HP17.11714/07d01a0f2dcd3871ae5c5fcb31b111cdb9a7e8de/4512_6304,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.754_18cc19c8c89d7097687190708beffef143194f2c_1268_8164.png,HP19.754/18cc19c8c89d7097687190708beffef143194f2c/1268_8164,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.1993_7a74e4f6929266c36a9a71907a5334c4c2a880b1_2300_7840.png,HP14.1993/7a74e4f6929266c36a9a71907a5334c4c2a880b1/2300_7840,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_720_5016.png,HP19012316/10/720_5016,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.999_345bb1a01db69310c1abd8312dc5607587d6a70f_5852_3968.png,HP19.999/345bb1a01db69310c1abd8312dc5607587d6a70f/5852_3968,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP17.11714_73cce8b135ee384b2fa0f178d6dfd663c91aad2a_4412_6260.png,HP17.11714/73cce8b135ee384b2fa0f178d6dfd663c91aad2a/4412_6260,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b_4016_7104.png,HP12.7726/d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b/4016_7104,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_2536_8292.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/2536_8292,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_4188_8868.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/4188_8868,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5524_6161cc5b59034f199f34616d88a96f12fbb60163_4892_7144.png,HP19.5524/6161cc5b59034f199f34616d88a96f12fbb60163/4892_7144,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP13.6992_0b4d971a09f355ae366e17bcd3e3ac942be1fa0a_3676_6024.png,HP13.6992/0b4d971a09f355ae366e17bcd3e3ac942be1fa0a/3676_6024,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_4772_2532.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/4772_2532,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_4034_13172.png,HP18014084/8/4034_13172,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_9313_2618.png,HP20001530/6/9313_2618,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP11.12277_264f859b49b76d754766a6a2dc99d15f817625e2_3476_4484.png,HP11.12277/264f859b49b76d754766a6a2dc99d15f817625e2/3476_4484,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.12550_2305e6f39e6452abf4c671c165c03ca4c445c0f9_3680_5772.png,HP15.12550/2305e6f39e6452abf4c671c165c03ca4c445c0f9/3680_5772,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_6756_34827.png,HP20001530/6/6756_34827,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.9421_ab99fbc26500430e7eee843ca03c5aa9469265ba_3080_3352.png,HP19.9421/ab99fbc26500430e7eee843ca03c5aa9469265ba/3080_3352,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.5998_8d72c9b2af3d445354d69f0a3e14e81552b6c9f8_3516_4328.png,HP12.5998/8d72c9b2af3d445354d69f0a3e14e81552b6c9f8/3516_4328,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.9097_598c2bbb50d1da808cf8ea5893ef50f836f2e193_4408_7604.png,HP14.9097/598c2bbb50d1da808cf8ea5893ef50f836f2e193/4408_7604,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.2902_e3dee97a7477385f764cb60088255f5fc24f07b4_3396_6720.png,HP15.2902/e3dee97a7477385f764cb60088255f5fc24f07b4/3396_6720,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_3404_6176.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/3404_6176,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3201_76aeacbe742cf9f2c473b78070f179814fc84659_4176_16304.png,HP13.3201/76aeacbe742cf9f2c473b78070f179814fc84659/4176_16304,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.6073_b1fe4945a8a5dbb0a75d0d0167c0274c53c78029_1480_7172.png,HP12.6073/b1fe4945a8a5dbb0a75d0d0167c0274c53c78029/1480_7172,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_15512_17514.png,HP20.2506/13/15512_17514,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_4833_32037.png,HP20001530/6/4833_32037,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7840_1a37c76a10b1742ea4103e3668f59d8ac2b6bb77_2804_4608.png,HP19.7840/1a37c76a10b1742ea4103e3668f59d8ac2b6bb77/2804_4608,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_21981_10952.png,HP20.2506/13/21981_10952,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.4075_63bd9e217c3340194473cc31fa426e1ef61b48d7_2632_6000.png,HP19.4075/63bd9e217c3340194473cc31fa426e1ef61b48d7/2632_6000,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_3881_5928.png,HP20002450/2/3881_5928,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP18.5818_31a9995d08d25cca63ff4db5da01c859279118b5_3764_6556.png,HP18.5818/31a9995d08d25cca63ff4db5da01c859279118b5/3764_6556,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP13.1799_32b47efd3a77dec2c7ebca684f9e7447083d92dd_2296_4336.png,HP13.1799/32b47efd3a77dec2c7ebca684f9e7447083d92dd/2296_4336,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_11928_13681.png,HP18014084/8/11928_13681,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_12920_5221.png,HP20001530/6/12920_5221,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.11259_a22fb132acf20a198e3688ab96b8ba095d8f8a7d_3304_8396.png,HP15.11259/a22fb132acf20a198e3688ab96b8ba095d8f8a7d/3304_8396,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_722_3414.png,HP18005453/8/722_3414,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_13674_3991.png,HP20.2506/13/13674_3991,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.13358_2f2fac13204cd9849fbd61b6137cecf07b902b36_3344_8228.png,HP12.13358/2f2fac13204cd9849fbd61b6137cecf07b902b36/3344_8228,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.9097_598c2bbb50d1da808cf8ea5893ef50f836f2e193_4368_7388.png,HP14.9097/598c2bbb50d1da808cf8ea5893ef50f836f2e193/4368_7388,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_16109_1283.png,HP20.2506/13/16109_1283,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_28314_3923.png,HP20.2506/13/28314_3923,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3201_0799087706c798843ce16134d2a1e295f84d5911_6784_10824.png,HP13.3201/0799087706c798843ce16134d2a1e295f84d5911/6784_10824,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP13.3201_76aeacbe742cf9f2c473b78070f179814fc84659_6704_19888.png,HP13.3201/76aeacbe742cf9f2c473b78070f179814fc84659/6704_19888,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_2460_9620.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/2460_9620,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP13.7465_01109a1bfd659983ee423543354cdedf88859140_2808_8636.png,HP13.7465/01109a1bfd659983ee423543354cdedf88859140/2808_8636,ccRCC
